sku,barcode,product_name,brand,price,image_url,main_cat,sub_cat,sub_cat2,target_surface,short_description,template_group,template_sub_type
Q2M-GPE2P,8809432675716,GYEON QM GlassPack EVO Cam Yüzey Temizlik ve Silme Mikrofiber Bezi Seti 2'lü Paket - 40x40 cm,GYEON,500,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-GPE2P_0-scaled.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Cam, ayna, koruma uygulanan yüzeyler","GYEON QM GlassPack EVO 2'li Paket 40x40 cm: Cam yüzey temizlik ve silme için mikrofiber bez seti, etkili ve streaksız sonuçlar sağlar.",microfiber,kit
Q2M-WP,8809432671053,GYEON QM Wash Pad Çift Yüzlü Araç Yıkama Eldiveni - Washpad Mikrofiber Eldiven,GYEON,900,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-WP_0.jpg,AKSESUAR,Mikrofiber Ürünler,Yıkama Eldivenleri ve Süngerleri,Araç boya yüzeyleri,"GYEON QM Wash Pad: Çift yüzlü araç yıkama eldiveni, etkili temizlik ve kolay kullanım sunar. Yüzeylere zarar vermeden derinlemesine temizlik sağlar.",microfiber,wash_mitt
3215ZB,,KLIN Çok Amaçlı Lazer Kesim Çift Taraflı Cila Bezi 320 GSM - 2'li Paket - 40x40 cm,KLIN,390,,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Dış paneller, cila/wax uygulanan yüzeyler",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Pasta Cila Silme Bezleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,buffing_cloth
3217HS-5W,8683492660659,KLIN Zero Finish HD Mikrofiber Lazer Kesim Çok Amaçlı Silme Bez 5'li Paket (Beyaz) - 40x40cm,KLIN,800,https://mgpolishing.com/wp-content/uploads/2025/08/3217HS-5W_1.webp,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Dış yüzeyler, iç aksam, ev eşyaları, elektronik ürünler",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Pasta Cila Silme Bezleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,multi_purpose_cloth
3218-1,8809512170780,KLIN Glass Shine HD Çift Taraflı Cam Silme Bezi - 30x40 cm,KLIN,370,https://mgpolishing.com/wp-content/uploads/2025/08/3218-1_1.webp,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Cam, ayna, parlak yüzeyler",KLIN KOREA Dünya’nın En Büyük Mikrofiber Bez Üreticisi Ürünleri Türkiye’de. Yetkili Dağıtıcı MTS Kimya’dan İncele Satın Al. Aynı Gün Ücretsiz Kargo.,microfiber,glass_cloth
Q2M-WD4060C,8809432676201,GYEON QM Waffle Dryer Petek Dokulu Cam Silme Bezi Ve Yüzey Kurulama Havlusu - 40x60 cm,GYEON,280,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-WD4060C_0.jpg,AKSESUAR,Mikrofiber Ürünler,Kurulama Havluları,"Cam, ayna, boyalı yüzey, plastik aksam, ekran","GYEON QM Waffle Dryer 40x60 cm: Petek dokulu cam silme bezi ve yüzey kurulama havlusu, yüksek emicilikle etkili temizlik sunar. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo fırsatı.",microfiber,glass_cloth
3225A-BL,,KLIN Wash Pad Araç Yıkama Padi (Mavi) - 25x15 cm,KLIN,580,,AKSESUAR,Mikrofiber Ürünler,Yıkama Eldivenleri ve Süngerleri,"Araç boya yüzeyleri, cam",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Yıkama Eldivenleri Pedleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,wash_mitt
3227B,8809512170650,KLIN Softy Mitt Yumuşak Tüylü Araç Yıkama Eldiveni (Siyah) - 20x16 cm,KLIN,460,https://mgpolishing.com/wp-content/uploads/2025/08/3227B_1.webp,AKSESUAR,Mikrofiber Ürünler,Yıkama Eldivenleri ve Süngerleri,"Hassas boyalar, seramik kaplamalı yüzeyler, premium araçlar",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Yıkama Eldivenleri Pedleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,wash_mitt
3228R,8809512170643,KLIN Softy Wash Pad Yumuşak Tüylü Araç Yıkama Padi (Kırmızı) - 22x14 cm,KLIN,400,https://mgpolishing.com/wp-content/uploads/2025/08/3228R_1.webp,AKSESUAR,Mikrofiber Ürünler,Yıkama Eldivenleri ve Süngerleri,"Hassas boyalar, premium araçlar",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Yıkama Eldivenleri Pedleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,wash_mitt
70919,8027486709199,FRA-BER Sentetik Güderi Bez Süper Kurulama Bezi 300 gr - 54x44 cm,FRA-BER,450,https://mgpolishing.com/wp-content/uploads/2025/11/70919_0.jpg,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Araç boyası, cam, plastik, ev yüzeyleri, tekne",İtalyan FRA-BER 1. Kalite Mikrofiber ve Güderi Bez Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.,microfiber,chamois_drying_towel
3219,8809512170377,KLIN Green Monster Zorlu Yağ/Kir İçin Temizlik Bezi - 40x36 cm,KLIN,220,https://mgpolishing.com/wp-content/uploads/2025/08/3219_1.webp,AKSESUAR,Mikrofiber Ürünler,Silme Bezleri,"Jantlar, motor bölmesi, lastikler, motorsikletler, ATV'ler",KLIN KOREA Dünya’nın En Büyük Mikrofiber Bez Üreticisi Ürünleri Türkiye’de. Yetkili Dağıtıcı MTS Kimya’dan İncele Satın Al. Aynı Gün Ücretsiz Kargo.,microfiber,cleaning_cloth
3236NBR2,8809512170872,KLIN Deri Ve Plastik Yüzeyler İçin Çift Taraflı Araç İçi Temizlik Aplikatörü Scrubpad 2'li Paket,KLIN,420,https://mgpolishing.com/wp-content/uploads/2025/08/3236NBR2_1.webp,AKSESUAR,Uygulama Aplikatörleri,,"Deri koltuklar, plastik trim, dashboard, kapı panelleri, ulaşılması zor alanlar",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Yıkama Eldivenleri Pedleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,microfiber,interior_cleaning_applicator
26.900.224.010,4260063012280,MENZERNA Ağır Kesim Pasta Süngeri (Kırmızı) - 150mm,MENZERNA,900,https://mgpolishing.com/wp-content/uploads/2025/11/26900.224.010_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, sert vernikler, far plastikleri",Menzerna Pedler Sünger ve Keçeleri Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
26.900.224.011,4260063012297,MENZERNA İnce Kesim Pasta Süngeri (Sarı) - 150mm,MENZERNA,900,https://mgpolishing.com/wp-content/uploads/2025/11/26900.224.011_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, orta sertlikteki vernikler",Menzerna Pedler Sünger ve Keçeleri Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
26.900.224.012,4260063012303,MENZERNA Hare Giderici Cila Süngeri (Yeşil) - 150mm,MENZERNA,900,https://mgpolishing.com/wp-content/uploads/2025/11/26900.224.012_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri, hassas yüzeyler",Menzerna Pedler Sünger ve Keçeleri Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
26.907.099.001,4260063014826,MENZERNA Ağır Kesim Kalın Pasta Süngeri 2li Paket (Kırmızı) - 95mm,MENZERNA,900,https://mgpolishing.com/wp-content/uploads/2025/11/26907.099.001_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, dar alanlar, köşeler, kenarlar",Menzerna Pedler Sünger ve Keçeleri Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
26.908.099.001,4260063014833,MENZERNA İnce Kesim Ara Kat Pasta Süngeri 2li Paket (Sarı) - 95mm,MENZERNA,900,https://mgpolishing.com/wp-content/uploads/2025/11/26908.099.001_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, dar alanlar, köşeler, kenarlar",Menzerna Pedler Sünger ve Keçeleri Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
26.909.099.001,4260063014840,MENZERNA Hare Hologram Giderici Cila Süngeri 2li Paket (Yeşil) - 95mm,MENZERNA,900,https://mgpolishing.com/wp-content/uploads/2025/11/26909.099.001_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, dar alanlar, köşeler, hassas bölgeler",Menzerna Pedler Sünger ve Keçeleri Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
26.900.223.003,4260063011610,MENZERNA P150M Hare Giderici Cila Süngeri (Sarı) - 150mm,MENZERNA,300,https://mgpolishing.com/wp-content/uploads/2025/11/26900.223.003_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",Menzerna Pedler Sünger ve Keçeleri Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
26.914.099.001,4260063017162,"MENZERNA Premium Orbital Kuzu Yünü Polisaj Keçesi 140 mm/5,5&quot;",MENZERNA,350,https://mgpolishing.com/wp-content/uploads/2025/08/26914.099.001_1.webp,AKSESUAR,Polisaj Pedleri ve Keçeler,Keçeler,"Otomotiv boyası, vernik, sert vernikler, far plastikleri",Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,wool_pad
26.906.099.001,4260063017100,MENZERNA Krater Kuzu Yünü Polisaj Keçesi 230mm/9 inc,MENZERNA,720,https://mgpolishing.com/wp-content/uploads/2025/11/26906.099.001_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Keçeler,"Otomotiv boyası, vernik, geniş düz paneller",Menzerna Pedler Sünger ve Keçeleri Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,wool_pad
26.915.099.001,4260063017186,"MENZERNA Premium Orbital Kuzu Yünü Polisaj Keçesi 165mm/6,5&quot;",MENZERNA,400,https://mgpolishing.com/wp-content/uploads/2025/11/26915.099.001_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Keçeler,"Otomotiv boyası, vernik, sert vernikler, far plastikleri",Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,wool_pad
26.913.099.001,4260063017148,"MENZERNA Premium Kuzu Yünü Polisaj Keçesi 90 mm/3,5&quot;",MENZERNA,250,https://mgpolishing.com/wp-content/uploads/2025/11/26913.099.001_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Keçeler,"Otomotiv boyası, vernik, dar alanlar, köşeler, kenarlar",Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Hızlı Kargo. Güvenli Alışveriş. Orijinal Ürün Garantisi.,polishing_pad,wool_pad
PU150F-C,8683492660574,MG PS Orbital Ekstra Hare/Hologram Giderici Sünger (Mor) - 150/130x25 mm,MG PS,360,https://mgpolishing.com/wp-content/uploads/2025/11/PU150F-C_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, koyu renkli boyalar, hassas yüzeyler",MG PADS Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Vade Farksız Taksit.,polishing_pad,foam_pad
GPRO150F-C,8683492660154,MG PS Orbital Hare/Hologram Giderici Cila Süngeri (Sarı) - 150/130 mm,MG PS,360,https://mgpolishing.com/wp-content/uploads/2025/11/GPRO150F-C_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Her Polisaj Makinasına Uyumlu Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Güvenli Alışveriş. Hızlı Kargo,polishing_pad,foam_pad
KP160-22L,8683492660536,MG PS Doğal Kuzu Postu Agresif Pasta Keçesi - 160 mm,MG PS,450,https://mgpolishing.com/wp-content/uploads/2025/08/KP160-22L_1.webp,AKSESUAR,Polisaj Pedleri ve Keçeler,Keçeler,"Otomotiv boyası, vernik, far plastikleri, tüm boyalı yüzeyler",MG PADS Avrupa Üretimi Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Orijinal Ürün Garantisi. Ücretsiz Kargo.,polishing_pad,wool_pad
NPMW6555,8683492660413,MG PS Ara Kesim Pasta Keçesi 5'li Paket 65/55mm - Beyaz,MG PS,630,https://mgpolishing.com/wp-content/uploads/2025/11/NPMW6555_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Keçeler,"Otomotiv boyası, vernik, dar alanlar, köşeler, kenarlar",MG PADS Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Vade Farksız Taksit.,polishing_pad,microfiber_pad
GE180F-C,8683492660178,MG PS Orbital Cila/Boya Koruma Süngeri (Yeşil) - 175/155 mm,MG PS,440,https://mgpolishing.com/wp-content/uploads/2025/08/GE180F-C_1.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Avrupa Üretim Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
GRY180F-C,8683492660093,MG PS Orbital Ağır Kesim Pasta Süngeri (Gri) - 175/155 mm,MG PS,440,https://mgpolishing.com/wp-content/uploads/2025/08/GRY180F-C_1.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, sert ve yumuşak tüm boya tipleri",MG PADS Avrupa Üretimi Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Orijinal Ürün Garantisi. Ücretsiz Kargo.,polishing_pad,foam_pad
RE180F-C,8683492660123,MG PS Orbital Ara Kesim İnce Pasta Süngeri (Kırmızı) ) - 175/155 mm,MG PS,440,https://mgpolishing.com/wp-content/uploads/2025/08/RE180F-C_1.webp,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Vade Farksız Taksit.,polishing_pad,foam_pad
PU140F-C,8683492660581,MG PS Orbital Ekstra Hare/Hologram Giderici Thinline Sünger (Mor) - 140/130x15 mm,MG PS,300,https://mgpolishing.com/wp-content/uploads/2025/11/PU140F-C_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, koyu renkli boyalar, hassas yüzeyler",MG PADS Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Vade Farksız Taksit.,polishing_pad,foam_pad
GPRO180F-C,8683492660147,MG PS Orbital Hare/Hologram Giderici Cila Süngeri (Sarı) - 175/155 mm,MG PS,440,https://mgpolishing.com/wp-content/uploads/2025/08/GPRO180F-C_1.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Her Polisaj Makinasına Uyumlu Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Güvenli Alışveriş. Hızlı Kargo,polishing_pad,foam_pad
GE150F-C,8683492660185,MG PS Orbital Cila/Boya Koruma Süngeri (Yeşil) - 150/130 mm,MG PS,360,https://mgpolishing.com/wp-content/uploads/2025/11/GE150F-C_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Avrupa Üretim Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
DOR150F-C,8683492660604,MG PS Orbital Tek Adım Uygulama Süngeri (Turuncu) - 150/130x25 mm,MG PS,360,https://mgpolishing.com/wp-content/uploads/2025/11/DOR150F-C_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Vade Farksız Taksit.,polishing_pad,foam_pad
DOR160F,8683492660598,MG PS Rotary Tek Adım Uygulama Süngeri (Turuncu) - 160x30 mm,MG PS,400,https://mgpolishing.com/wp-content/uploads/2025/08/DOR160F_1.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Vade Farksız Taksit.,polishing_pad,foam_pad
VPRO160F,8683492660192,MG PS Rotary Extra Ağır Kalın Kesim Pasta Süngeri (Beyaz) - 160 mm,MG PS,450,https://mgpolishing.com/wp-content/uploads/2025/11/VPRO160F_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, sert vernikler, tüm boya tipleri",MG PADS Avrupa Üretim Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
GRY200F,8683492660222,MG PS Rotary Ağır Kesim Kalın Pasta Süngeri (Gri) - 200 mm,MG PS,530,https://mgpolishing.com/wp-content/uploads/2025/11/GRY200F_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, sert ve yumuşak tüm boya tipleri",MG PADS Avrupa Üretimi Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Orijinal Ürün Garantisi. Ücretsiz Kargo.,polishing_pad,foam_pad
RE200F,8683492660277,MG PS Rotary Ara Kesim İnce Pasta Süngeri (Kırmızı) - 200 mm,MG PS,530,https://mgpolishing.com/wp-content/uploads/2025/11/RE200F_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Vade Farksız Taksit.,polishing_pad,foam_pad
GPRO200F,8683492660338,MG PS Rotary Hare/Hologram Giderici Cila Süngeri (Sarı) - 200 mm,MG PS,530,https://mgpolishing.com/wp-content/uploads/2025/11/GPRO200F_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Her Polisaj Makinasına Uyumlu Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Güvenli Alışveriş. Hızlı Kargo,polishing_pad,foam_pad
SVPRO160F,8683492660406,MG PS Rotary Cila/Boya Koruma Süngeri Waffle (Siyah) - 160 mm,MG PS,260,https://mgpolishing.com/wp-content/uploads/2025/11/SVPRO160F_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, tüm boya tipleri",MG PADS Avrupa Üretim Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi.,polishing_pad,foam_pad
GRY6555,8683492660420,MG PS Pasta Süngeri 65/55 mm 5'li Paket (Gri) - Mini Polisaj Makinesi Uyumlu,MG PS,600,https://mgpolishing.com/wp-content/uploads/2025/08/GRY6555_1.webp,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, dar alanlar, köşeler, kenarlar",MG PADS Avrupa Üretimi Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Orijinal Ürün Garantisi. Ücretsiz Kargo.,polishing_pad,foam_pad
BUR060,8683492660468,MG PS Kalın Pasta Süngeri Flat (Bordo) 60 mm - Mini Polisaj Makinesi Uyumlu,MG PS,140,https://mgpolishing.com/wp-content/uploads/2025/11/BUR060_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, dar alanlar, düz yüzeyler",MG PADS Avrupa Üretimi Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Orijinal Ürün Garantisi. Ücretsiz Kargo.,polishing_pad,foam_pad
GPRO060,8683492660482,MG PS Hare/Hologram Giderici Cila Süngeri Flat (Sarı) 60 mm Mini Polisaj Makinesi Uyumlu,MG PS,140,https://mgpolishing.com/wp-content/uploads/2025/11/GPRO060_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Rotary Süngerler,"Otomotiv boyası, vernik, dar alanlar, köşeler, kenarlar",MG PADS Her Polisaj Makinasına Uyumlu Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Güvenli Alışveriş. Hızlı Kargo,polishing_pad,foam_pad
SGGA081,6973086161344,SGCB Cam Çizik Giderici Keçe 150mm – Silecek İzi Kireç Leke Giderici Pasta Yün Keçesi,SGCB,650,https://mgpolishing.com/wp-content/uploads/2025/08/SGGA081_1.webp,AKSESUAR,Polisaj Pedleri ve Keçeler,Keçeler,"Cam, paslanmaz çelik, metal, ahşap, mermer","SGCB Cam Çizik Giderici Keçe 150mm, silecek izi, kireç ve lekeleri güvenle temizler. Dayanıklı yün keçesi ile cam yüzeylerde çiziksiz parlaklık sağlar!",polishing_pad,felt_pad
GRY150F-C,8683492660109,MG PS Orbital Ağır Kesim Pasta Süngeri (Gri) - 150/130 mm,MG PS,360,https://mgpolishing.com/wp-content/uploads/2025/11/GRY150F-C_0.jpg,AKSESUAR,Polisaj Pedleri ve Keçeler,Orbital Süngerler,"Otomotiv boyası, vernik, sert ve yumuşak tüm boya tipleri",MG PADS Avrupa Üretimi Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Yetkili Türkiye Dağıtıcısı. Orijinal Ürün Garantisi. Ücretsiz Kargo.,polishing_pad,foam_pad
